"Concernant la nature juridique et la position de la Loi sur les policiers du peuple de la République populaire de Chine, laquelle des affirmations suivantes est correcte ?",Il s'agit d'une loi de procédure,Elle fait partie du droit administratif au sein du système juridique chinois,C'est une loi supérieure à la Loi sur les prisons,"Comparée à la Loi sur les fonctionnaires, il s'agit d'une loi générale",B
"L'article 93, paragraphe 2, du Code pénal de la République populaire de Chine dispose : « Les personnes qui exercent des fonctions publiques dans des entreprises, sociétés, établissements publics ou organisations de masse détenus par l'État, ainsi que les personnes envoyées par les organes d'État, entreprises, sociétés, établissements publics ou organisations détenus par l'État vers des entreprises, sociétés, établissements publics ou organisations non détenus par l'État pour y exercer des fonctions publiques, ainsi que les autres personnes qui exercent des fonctions publiques conformément à la loi seront considérées comme des fonctionnaires publics. » Laquelle des affirmations suivantes concernant ce texte juridique est correcte ?","Ce texte comprend les trois éléments que sont la condition hypothétique, le modèle de comportement et la conséquence juridique",L'énoncé ne constitue ni un principe juridique ni une règle juridique,Ce texte concerne des dispositions techniques et n'a pas de force contraignante,Ce texte ne peut pas exprimer ensemble avec d'autres dispositions une même règle juridique,B
"Parmi les options suivantes concernant la compréhension de la conception socialiste de l'État de droit, laquelle est correcte ?",La conception socialiste de l'État de droit fait elle-même partie du système institutionnel de l'État de droit socialiste,La conception socialiste de l'État de droit repose principalement sur la théorie de la valeur résiduelle de Marx,La conception socialiste de l'État de droit présente une différence fondamentale avec la culture juridique traditionnelle chinoise et n'entretient aucun lien hérité de cette dernière,La conception socialiste de l'État de droit constitue un guide des valeurs pour construire une culture juridique socialiste,D
"Certaines règles de parcs interdisent « l'ébranchement et la cueillette des fleurs ». Du point de vue juridique, cette règle peut également être interprétée comme signifiant qu'il est interdit de détruire ou d'abîmer intentionnellement les plantes et arbres. Cette interprétation correspond à l'une des options suivantes :",Interprétation extensive,Interprétation historique,Interprétation grammaticale,Interprétation téléologique,D
"Marx a dit un jour : « La société ne se fonde pas sur le droit, c'est là une illusion juridique. Au contraire, le droit devrait se fonder sur la société. Le droit devrait exprimer les besoins d'intérêts communs de la société, déterminés par une certaine manière de production matérielle, et non être le jouet des caprices individuels. » D'après le principe du droit marxiste exposé dans ce passage, laquelle des affirmations suivantes est correcte ?",Insister sur le fait que le droit se fonde sur la société constitue la différence fondamentale entre le droit marxiste et les autres écoles juridiques,Le droit est essentiellement l'expression de la volonté de la communauté sociale,"Dans toute société, les besoins d'intérêts constituent effectivement le facteur déterminant du contenu juridique",Le droit d'un État particulier à un moment et en un lieu donnés est toujours déterminé par des conditions sociales concrètes de vie matérielle,D
"En août 2005, le Comité permanent de l'Assemblée populaire nationale a modifié la « Loi sur la protection des droits et intérêts des femmes », y ajoutant une disposition stipulant qu'il est interdit d'exercer du harcèlement sexuel envers les femmes, sans toutefois préciser concrètement ce que constituait un tel harcèlement sexuel. En avril 2007, le Comité permanent de l'Assemblée populaire d'une certaine province a adopté les « Mesures d'application de la ""Loi sur la protection des droits et intérêts des femmes de la République populaire de Chine"" », prévoyant qu'il était interdit de harceler les femmes sous quelque forme que ce soit, notamment verbale, littéraire, par courrier électronique ou par contact physique. Concernant ces « Mesures », laquelle des options suivantes est correcte ?",Les « Mesures » constituent des dispositions modifiantes ou complémentaires de la « Loi sur la protection des droits et intérêts des femmes »,La définition donnée par les « Mesures » concernant les actes spécifiques constitutifs de « harcèlement sexuel » relève de l'interprétation législative de la « Loi sur la protection des droits et intérêts des femmes »,Les « Mesures » ont effectué une interprétation systémique du concept de « harcèlement sexuel »,"Les « Mesures » appartiennent à une loi subordonnée à la « Loi sur la protection des droits et intérêts des femmes » et, conformément au principe selon lequel la loi prime sur les règlements, leur efficacité juridique est moindre",D
"La caractéristique de la loi, qui consiste en un modèle de comportement imposé aux individus et une nature directrice pour leurs actions, signifie :",La procéduralité de la loi,L'universalité de la loi,La généralité de la loi,La normativité de la loi,D
Un important principe pour maintenir et assurer le caractère scientifique de l'élaboration des lois est,la combinaison du principe d'unité et de flexibilité,la combinaison du principe de démocratie et de centralisation,"le principe d'être réaliste, pratique et de partir de la réalité",la combinaison du principe de la ligne politique populaire et des organes spécialisés,C
"En mai 2013, un étranger a transporté 2 kg de drogue sur le territoire chinois. Le tribunal populaire l'a condamné à la réclusion criminelle à perpétuité conformément au Code pénal de la République populaire de Chine. Le principe de l'efficacité juridique illustré par ce cas est :",Protectionnisme,Nationalité,Territorialité,Principe mixte,C
L'article 184 des « Opinions (provisoires) du Tribunal populaire suprême sur l'application de la Loi générale civile de la République populaire de Chine » stipule : « La loi nationale d'une personne morale étrangère est celle du pays où elle est enregistrée. La capacité juridique civile de la personne morale se détermine conformément à sa loi nationale. Les activités civiles entreprises par une personne morale étrangère sur le territoire de la Chine doivent respecter les lois chinoises. » Quel principe cette disposition illustre-t-elle ?,Principe du territoire (principe de territorialité),Principe mixte de personnalité et de territorialité,Principe de la personnalité (principe de nationalité),Principe protecteur,B
La principale garantie de l'application des lois est :,La force coercitive de l'État,L'opinion publique,Les forces traditionnelles,Le respect volontaire par les citoyens,A
Laquelle des affirmations suivantes concernant l'efficacité des lois est correcte ?,« La loi ne s'applique qu'au futur et n'a pas d'effet rétroactif. » Cette disposition est connue en droit comme le « principe de nouveauté ».,"Le niveau d'efficacité et l'étendue de toutes les lois sont déterminés par les lois fondamentales telles que le droit pénal, le droit civil, le droit administratif, etc.",Une loi non publiée n'a aucune efficacité.,"Une fois qu'une loi est entrée en vigueur, tous les citoyens d'un pays devraient la connaître, car « l'ignorance de la loi n'exempte pas de sa responsabilité pénale ».",C
